"STATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00188405","1953-05-28",,,,,"    0","    0","    0","  222","  117",,,,,,,,,,,
"USC00188405","1953-05-29",,,,,"    0","    0","    0","  217","  117",,,,,,,,,,,
"USC00188405","1953-05-30",,,,,"  102","    0","    0","  244","  172",,"    1",,,,,,,,,
"USC00188405","1953-05-31",,,,,"  325","    0","    0","  200","  128",,"    1",,,,,,,,,
"USC00188405","1953-06-01",,,,,"    3","    0","    0","  161","  128",,,,,,,,,,,
"USC00188405","1953-06-02",,,,,"    0","    0","    0","  256","  111",,,,,,,,,,,
"USC00188405","1953-06-03",,,,,"    0","    0","    0","  267","  156",,,,,,,,,,,
"USC00188405","1953-06-04",,,,,"    0","    0","    0","  294","  167",,,,,,,,,,,
"USC00188405","1953-06-05",,,,,"    0","    0","    0","  306","  206",,,,,,,,,,,
"USC00188405","1953-06-06",,,,,"    0","    0","    0","  311","  211",,,,,,,,,,,
"USC00188405","1953-06-07",,,,,"   56","    0","    0","  283","  206",,"    1",,,,,,,,,
"USC00188405","1953-06-08",,,,,"    0","    0","    0","  283","  211",,,,,,,,,,,
"USC00188405","1953-06-09",,,,,"    0","    0","    0","  317","  222",,,,,,,,,,,
"USC00188405","1953-06-10",,,,,"    0","    0","    0","  311","  217",,,,,,,,,,,
"USC00188405","1953-06-11",,,,,"    0","    0","    0","  272","  200",,,,,,,,,,,
"USC00188405","1953-06-12",,,,,"  127","    0","    0","  250","  189",,"    1",,,,,,,,,
"USC00188405","1953-06-13",,,,,"   13","    0","    0","  256","  194",,,,,,,,,,,
"USC00188405","1953-06-14",,,,,"    0","    0","    0","  239","  161",,,,,,,,,,,
"USC00188405","1953-06-15",,,,,"    0","    0","    0","  256","  156",,,,,,,,,,,
"USC00188405","1953-06-16",,,,,"    0","    0","    0","  256","  167",,,,,,,,,,,
"USC00188405","1953-06-17",,,,,"    0","    0","    0","  228","  189",,,,,,,,,,,
"USC00188405","1953-06-18",,,,,"    0","    0","    0","  272","  189",,,,,,,,,,,
"USC00188405","1953-06-19",,,,,"    0","    0","    0","  294","  183",,,,,,,,,,,
"USC00188405","1953-06-20",,,,,"    0","    0","    0","  300","  200",,,,,,,,,,,
"USC00188405","1953-06-21",,,,,"    0","    0","    0","  294","  217",,,,,,,,,,,
"USC00188405","1953-06-22",,,,,"    8","    0","    0","  306","  222",,"    1",,,,,,,,,
"USC00188405","1953-06-23",,,,,"   30","    0","    0","  328","  211",,,,,,,,,,,
"USC00188405","1953-06-24",,,,,"    0","    0","    0","  283","  194",,,,,,,,,,,
"USC00188405","1953-06-25",,,,,"    0","    0","    0","  272","  194",,,,,,,,,,,
"USC00188405","1953-06-26",,,,,"    0","    0","    0","  317","  222",,,,,,,,,,,
"USC00188405","1953-06-27",,,,,"    0","    0","    0","  322","  239",,,,,,,,,,,
"USC00188405","1953-06-28",,,,,"    0","    0","    0","  322","  233",,"    1",,,,,,,,,
"USC00188405","1953-06-29",,,,,"   76","    0","    0","  322","  233",,,,,,,,,,,
"USC00188405","1953-06-30",,,,,"    0","    0","    0","  333","  233",,,,,,,,,,,
"USC00188405","1953-07-01",,,,,"    0","    0","    0","  356","  244",,,,,,,,,,,
"USC00188405","1953-07-02",,,,,"    0","    0","    0","  361","  239",,,,,,,,,,,
"USC00188405","1953-07-03",,,,,"    0","    0","    0","  344","  244",,,,,,,,,,,
"USC00188405","1953-07-04",,,,,"    0","    0","    0","  322","  228",,,,,,,,,,,
"USC00188405","1953-07-05",,,,,"    0","    0","    0","  306","  233",,"    1",,,,,,,,,
"USC00188405","1953-07-06",,,,,"  305","    0","    0","  317","  228",,"    1",,,,,,,,,
"USC00188405","1953-07-07",,,,,"    0","    0","    0","  328","  261",,,,,,,,,,,
"USC00188405","1953-07-08",,,,,"    3","    0","    0","  317","  256",,"    1",,,,,,,,,
"USC00188405","1953-07-09",,,,,"   13","    0","    0","  294","  206",,,,,,,,,,,
"USC00188405","1953-07-10",,,,,"   33","    0","    0","  267","  172",,,,,,,,,,,
"USC00188405","1953-07-11",,,,,"    0","    0","    0","  272","  183",,,,,,,,,,,
"USC00188405","1953-07-12",,,,,"    0","    0","    0","  261","  183",,,,,,,,,,,
"USC00188405","1953-07-13",,,,,"    0","    0","    0","  300","  178",,,,,,,,,,,
"USC00188405","1953-07-14",,,,,"    0","    0","    0","  300","  183",,,,,,,,,,,
"USC00188405","1953-07-15",,,,,"    0","    0","    0","  322","  194",,,,,,,,,,,
"USC00188405","1953-07-16",,,,,"    0","    0","    0","  344","  233",,,,,,,,,,,
"USC00188405","1953-07-17",,,,,"    0","    0","    0","  356","  228",,,,,,,,,,,
"USC00188405","1953-07-18",,,,,"    0","    0","    0","  350","  228",,,,,,,,,,,
"USC00188405","1953-07-19",,,,,"    0","    0","    0","  344","  244",,"    1",,,,,,,,,
"USC00188405","1953-07-20",,,,,"   38","    0","    0","  328","  239",,"    1",,,,,,,,,
"USC00188405","1953-07-21",,,,,"    0","    0","    0","  350","  233",,,,,,,,,,,
"USC00188405","1953-07-22",,,,,"   10","    0","    0","  322","  250",,"    1",,,,,,,,,
"USC00188405","1953-07-23",,,,,"  234","    0","    0","  300","  228",,"    1",,,,,,,,,
"USC00188405","1953-07-24",,,,,"    0","    0","    0","  306","  217",,,,,,,,,,,
"USC00188405","1953-07-25",,,,,"    0","    0","    0","  278","  178",,,,,,,,,,,
"USC00188405","1953-07-26",,,,,"    0","    0","    0","  294","  183",,,,,,,,,,,
"USC00188405","1953-07-27",,,,,"    0","    0","    0","  333","  200",,,,,,,,,,,
"USC00188405","1953-07-28",,,,,"    0","    0","    0","  333","  228",,,,,,,,,,,
"USC00188405","1953-07-29",,,,,"    0","    0","    0","  300","  222",,,,,,,,,,,
"USC00188405","1953-07-30",,,,,"    0","    0","    0","  367","  261",,,,,,,,,,,
"USC00188405","1953-07-31",,,,,"   30","    0","    0","  328","  256",,"    1",,,,,,,,,
"USC00188405","1953-08-01",,,,,"    0","    0","    0","  322","  222",,,,,,,,,,,
"USC00188405","1953-08-02",,,,,"    0","    0","    0","  328","  244",,,,,,,,,,,
"USC00188405","1953-08-03",,,,,"  320","    0","    0","  311","  178",,,,,,,,,,,
"USC00188405","1953-08-04",,,,,"    0","    0","    0","  267","  222",,,,,,,,,,,
"USC00188405","1953-08-05",,,,,"    8","    0","    0","  333","  244",,"    1",,,,,,,,,
"USC00188405","1953-08-06",,,,,"  107","    0","    0","  317","  206",,,,,,,,,,,
"USC00188405","1953-08-07",,,,,"    3","    0","    0","  256","  200",,,,,,,,,,,
"USC00188405","1953-08-08",,,,,"  356","    0","    0","  250","  222",,,,,,,,,,,
"USC00188405","1953-08-09",,,,,"   25","    0","    0","  283","  211",,"    1",,,,,,,,,
"USC00188405","1953-08-10",,,,,"  198","    0","    0","  278","  183",,,,,,,,,,,
"USC00188405","1953-08-11",,,,,"    0","    0","    0","  306","  200",,,,,,,,,,,
"USC00188405","1953-08-12",,,,,"    0","    0","    0","  300","  211","    1",,,,,,,,,,
"USC00188405","1953-08-13",,,,,"    0","    0","    0","  278","  222",,,,,,,,,,,
"USC00188405","1953-08-14",,,,,"  904","    0","    0","  261","  211",,,,,,,,"    1",,,
"USC00188405","1953-08-15",,,,,"    0","    0","    0","  322","  217",,,,,,,,,,,
"USC00188405","1953-08-16",,,,,"    0","    0","    0","  322","  222",,,,,,,,,,,
"USC00188405","1953-08-17",,,,,"   30","    0","    0","  267","  211",,,,,,,,,,,
"USC00188405","1953-08-18",,,,,"    0","    0","    0","  256","  194",,,,,,,,,,,
"USC00188405","1953-08-19",,,,,"    0","    0","    0","  272","  167",,,,,,,,,,,
"USC00188405","1953-08-20",,,,,"    0","    0","    0","  267","  183",,,,,,,,,,,
"USC00188405","1953-08-21",,,,,"    0","    0","    0","  272","  183",,,,,,,,,,,
"USC00188405","1953-08-22",,,,,"    0","    0","    0","  272","  172",,,,,,,,,,,
"USC00188405","1953-08-23",,,,,"    0","    0","    0","  289","  178",,,,,,,,,,,
"USC00188405","1953-08-24",,,,,"    0","    0","    0","  300","  200",,,,,,,,,,,
"USC00188405","1953-08-25",,,,,"    0","    0","    0","  322","  200",,,,,,,,,,,
"USC00188405","1953-08-26",,,,,"    0","    0","    0","  328","  211",,,,,,,,,,,
"USC00188405","1953-08-27",,,,,"    0","    0","    0","  333","  222",,,,,,,,,,,
"USC00188405","1953-08-28",,,,,"    0","    0","    0","  339","  228",,,,,,,,,,,
"USC00188405","1953-08-29",,,,,"    0","    0","    0","  339","  233",,,,,,,,,,,
"USC00188405","1953-08-30",,,,,"    0","    0","    0","  350","  233",,,,,,,,,,,
"USC00188405","1953-08-31",,,,,"    0","    0","    0","  356","  233",,,,,,,,,,,
"USC00188405","1953-09-01",,,,,"    0","    0","    0","  333","  239",,,,,,,,,,,
"USC00188405","1953-09-02",,,,,"    0","    0","    0","  350","  239",,,,,,,,,,,
"USC00188405","1953-09-03",,,,,"    0","    0","    0","  317","  244",,,,,,,,,,,
"USC00188405","1953-09-04",,,,,"    0","    0","    0","  317","  250",,,,,,,,,,,
"USC00188405","1953-09-05",,,,,"    0","    0","    0","  311","  244",,"    1",,,,,,,,,
"USC00188405","1953-09-06",,,,,"  130","    0","    0","  278","  183",,,,,,,,,,,
"USC00188405","1953-09-07",,,,,"    0","    0","    0","  272","  178",,,,,,,,,,,
"USC00188405","1953-09-08",,,,,"    0","    0","    0","  250","  172",,,,,,,,,,,
"USC00188405","1953-09-09",,,,,"    0","    0","    0","  244","  172",,,,,,,,,,,
"USC00188405","1953-09-10",,,,,"    0","    0","    0","  267","  150",,,,,,,,,,,
"USC00188405","1953-09-11",,,,,"    0","    0","    0","  250","  161",,,,,,,,,,,
"USC00188405","1953-09-12",,,,,"   18","    0","    0","  289","  183",,"    1",,,,,,,,,
"USC00188405","1953-09-13",,,,,"   28","    0","    0","  267","  183",,,,,,,,,,,
"USC00188405","1953-09-14",,,,,"    0","    0","    0","  239","  117",,,,,,,,,,,
"USC00188405","1953-09-15",,,,,"    0","    0","    0","  294","  189",,,,,,,,,,,
"USC00188405","1953-09-16",,,,,"    0","    0","    0","  300","  189",,,,,,,,,,,
"USC00188405","1953-09-17",,,,,"    0","    0","    0","  256","  172",,,,,,,,,,,
"USC00188405","1953-09-18",,,,,"    0","    0","    0","  250","  133",,,,,,,,,,,
"USC00188405","1953-09-19",,,,,"    0","    0","    0","  250","  194",,,,,,,,,,,
"USC00188405","1953-09-20",,,,,"    0","    0","    0","  261","  200",,,,,,,,,,,
"USC00188405","1953-09-21",,,,,"  465","    0","    0","  261","  178",,,,,,,,,,,
"USC00188405","1953-09-22",,,,,"   38","    0","    0","  233","  133",,,,,,,,,,,
"USC00188405","1953-09-23",,,,,"    0","    0","    0","  200","  117",,,,,,,,,,,
"USC00188405","1953-09-24",,,,,"    0","    0","    0","  217","  128",,,,,,,,,,,
"USC00188405","1953-09-25",,,,,"    0","    0","    0","  228","  161",,,,,,,,,,,
"USC00188405","1953-09-26",,,,,"    0","    0","    0","  250","  178",,,,,,,,,,,
"USC00188405","1953-09-27",,,,,"   33","    0","    0","  222","  189",,,,,,,,,,,
"USC00188405","1953-09-28",,,,,"    0","    0","    0","  261","  167",,,,,,,,,,,
"USC00188405","1953-09-29",,,,,"    0","    0","    0","  278","  144",,,,,,,,,,,
"USC00188405","1953-09-30",,,,,"    0","    0","    0","  289","  167",,,,,,,,,,,
"USC00188405","1953-10-01",,,,,"    0","    0","    0","  239","  189",,,,,,,,,,,
"USC00188405","1953-10-02",,,,,"    0","    0","    0","  239","  150",,,,,,,,,,,
"USC00188405","1953-10-03",,,,,"    0","    0","    0","  261","  133",,,,,,,,,,,
"USC00188405","1953-10-04",,,,,"    0","    0","    0","  250","  156",,,,,,,,,,,
"USC00188405","1953-10-05",,,,,"    0","    0","    0","  272","  172",,,,,,,,,,,
"USC00188405","1953-10-06",,,,,"   71","    0","    0","  211","  139",,,,,,,,,,,
"USC00188405","1953-10-07",,,,,"    0","    0","    0","  167","   94",,,,,,,,,,,
"USC00188405","1953-10-08",,,,,"    0","    0","    0","  167","   67",,,,,,,,,,,
"USC00188405","1953-10-09",,,,,"    0","    0","    0","  178","   89",,,,,,,,,,,
"USC00188405","1953-10-10",,,,,"    0","    0","    0","  194","  100",,,,,,,,,,,
"USC00188405","1953-10-11",,,,,"    0","    0","    0","  206","  100",,,,,,,,,,,
"USC00188405","1953-10-12",,,,,"    0","    0","    0","  200","  139",,,,,,,,,,,
"USC00188405","1953-10-13",,,,,"    0","    0","    0","  189","  100",,,,,,,,,,,
"USC00188405","1953-10-14",,,,,"    0","    0","    0","  194","  106",,,,,,,,,,,
"USC00188405","1953-10-15",,,,,"    0","    0","    0","  239","  117",,,,,,,,,,,
"USC00188405","1953-10-16",,,,,"    0","    0","    0","  239","  139",,,,,,,,,,,
"USC00188405","1953-10-17",,,,,"    0","    0","    0","  222","  128",,,,,,,,,,,
"USC00188405","1953-10-18",,,,,"    0","    0","    0","  222","  128",,,,,,,,,,,
"USC00188405","1953-10-19",,,,,"    0","    0","    0","  228","  150",,,,,,,,,,,
"USC00188405","1953-10-20",,,,,"    0","    0","    0","  233","  139","    1",,,,,,,,,,
"USC00188405","1953-10-21",,,,,"    0","    0","    0","  211","  150",,,,,,,,,,,
"USC00188405","1953-10-22",,,,,"    0","    0","    0","  183","  122",,,,,,,,,,,
"USC00188405","1953-10-23",,,,,"    0","    0","    0","  228","  117",,,,,,,,,,,
"USC00188405","1953-10-24",,,,,"   28","    0","    0","  189","  106",,"    1",,,,,,,,,
"USC00188405","1953-10-25",,,,,"   20","    0","    0","  194","  139",,,,,,,,,,,
"USC00188405","1953-10-26",,,,,"    0","    0","    0","  194","  100",,,,,,,,,,,
"USC00188405","1953-10-27",,,,,"    0","    0","    0","  194","  133",,"    1",,,,,,,,,
"USC00188405","1953-10-28",,,,,"  279","    0","    0","  194","  150",,"    1",,,,,,,,,
"USC00188405","1953-10-29",,,,,"  191","    0","    0","  167","  128",,,,,,,,,,,
"USC00188405","1953-10-30",,,,,"    5","    0","    0","  189","  106",,,,,,,,,,,
"USC00188405","1953-10-31",,,,,"    0","    0","    0","  211","   94",,,,,,,,,,,
"USC00188405","1953-11-01",,,,,"    0","    0","    0","  217","   83",,,,,,,,,,,
"USC00188405","1953-11-02",,,,,"    0","    0","    0","  233","   89",,,,,,,,,,,
"USC00188405","1953-11-03",,,,,"    0","    0","    0","  239","  100",,,,,,,,,,,
"USC00188405","1953-11-04",,,,,"    0","    0","    0","  183","  128",,,,,,,,,,,
"USC00188405","1953-11-05",,,,,"    0","    0","    0","  128","   56",,,,,,,,,,,
"USC00188405","1953-11-06",,,,,"  257","    0","    0","   72","   11","    1",,"    1",,,,,"    1",,,
"USC00188405","1953-11-07",,,,,"  163","   97","    0","   67","  -11",,,,,,,,,,,
"USC00188405","1953-11-08",,,,,"    0","    0","    0","  106","   22",,,,,,,,,,,
"USC00188405","1953-11-09",,,,,"    0","    0","    0","  150","   22",,,,,,,,,,,
"USC00188405","1953-11-10",,,,,"    0","    0","    0","  100","   67",,,,,,,,,,,
"USC00188405","1953-11-11",,,,,"    0","    0","    0","  128","   33",,,,,,,,,,,
"USC00188405","1953-11-12",,,,,"    0","    0","    0","  128","   28","    1",,,,,,,,,,
"USC00188405","1953-11-13",,,,,"    0","    0","    0","  133","   39","    1",,,,,,,,,,
"USC00188405","1953-11-14",,,,,"    0","    0","    0","  117","   33","    1",,,,,,,,,,
"USC00188405","1953-11-15",,,,,"    0","    0","    0","  189","   50",,,,,,,,,,,
"USC00188405","1953-11-16",,,,,"    0","    0","    0","  228","   72",,,,,,,,,,,
"USC00188405","1953-11-17",,,,,"    0","    0","    0","  233","   56",,,,,,,,,,,
"USC00188405","1953-11-18",,,,,"    0","    0","    0","  156","   61",,,,,,,,,,,
"USC00188405","1953-11-19",,,,,"    0","    0","    0","  156","   61",,,,,,,,,,,
"USC00188405","1953-11-20",,,,,"    0","    0","    0","  167","   56",,,,,,,,,,,
"USC00188405","1953-11-21",,,,,"    0","    0","    0","  178","  106",,,,,,,,,,,
"USC00188405","1953-11-22",,,,,"    8","    0","    0","  167","  122","    1",,,,,,,,,,
"USC00188405","1953-11-23",,,,,"  165","    0","    0","  183","  128",,"    1",,,,,,,,,
"USC00188405","1953-11-24",,,,,"    0","    0","    0","  133","   67","    1",,,,,,,,,,
"USC00188405","1953-11-25",,,,,"   58","    0","    0","  122","   83",,,,,,,,,,,
"USC00188405","1953-11-26",,,,,"    0","    0","    0","   94","   28",,,,,,,,,,,
"USC00188405","1953-11-27",,,,,"    3","    0","    0","   67","   11",,,,,,,,,,,
"USC00188405","1953-11-28",,,,,"    0","    0","    0","   67","   28",,,,,,,,,,,
"USC00188405","1953-11-29",,,,,"    0","    0","    0","   83","    0",,,,,,,,,,,
"USC00188405","1953-11-30",,,,,"    0","    0","    0","  117","   39",,,,,,,,,,,
"USC00188405","1953-12-01",,,,,"    0","    0","    0","   83","   28",,,,,,,,,,,
"USC00188405","1953-12-02",,,,,"    0","    0","    0","  100","   17",,,,,,,,,,,
"USC00188405","1953-12-03",,,,,"    0","    0","    0","  150","    6",,,,,,,,,,,
"USC00188405","1953-12-04",,,,,"   53","    0","    0","  156","   78",,,,,,,,"    1",,,
"USC00188405","1953-12-05",,,,,"   23","    0","    0","  161","   94","    1",,,,,,,,,,
"USC00188405","1953-12-06",,,,,"   13","    0","    0","  167","   50",,,,,,,,,,,
"USC00188405","1953-12-07",,,,,"   94","    0","    0","  200","   72",,,,,,,,,,,
"USC00188405","1953-12-08",,,,,"    0","    0","    0","  156","   39",,,,,,,,,,,
"USC00188405","1953-12-09",,,,,"    5","    0","    0","  156","   78",,,,,,,,,,,
"USC00188405","1953-12-10",,,,,"   43","    0","    0","  178","   94",,,,,,,,,,,
"USC00188405","1953-12-11",,,,,"    0","    0","    0","  106","   11",,,,,,,,,,,
"USC00188405","1953-12-12",,,,,"  188","    0","    0","  100","   67",,,,,,,,,,,
"USC00188405","1953-12-13",,,,,"   18","    0","    0","  100","   44",,,,,,,,,,,
"USC00188405","1953-12-14",,,,,"  340","    0","    0","  150","   56",,,,,,,,"    1",,,
"USC00188405","1953-12-15",,,,,"    0","    0","    0","  106","   39",,,,,,,,,,,
"USC00188405","1953-12-16",,,,,"    0","    0","    0","   78","   11",,,,,,,,,,,
"USC00188405","1953-12-17",,,,,"    0","    0","    0","   22","  -50",,,,,,,,,,,
"USC00188405","1953-12-18",,,,,"    0","    0","    0","    6","  -67",,,,,,,,,,,
"USC00188405","1953-12-19",,,,,"    0","    0","    0","   28","  -50",,,,,,,,,,,
"USC00188405","1953-12-20",,,,,"    0","    0","    0","  128","    0",,,,,,,,,,,
"USC00188405","1953-12-21",,,,,"    5","    0","    0","   89","   39","    1",,,,,,,,,,
"USC00188405","1953-12-22",,,,,"   18","    0","    0","  150","   67",,,,,,,,,,,
"USC00188405","1953-12-23",,,,,"    0","    0","    0","  139","   22",,,,,,,,,,,
"USC00188405","1953-12-24",,,,,"    0","    0","    0","   28","  -50",,,,,,,,,,,
"USC00188405","1953-12-25",,,,,"    0","    0","    0","   67","  -11",,,,,,,,,,,
"USC00188405","1953-12-26",,,,,"    0","    0","    0","   94","   -6",,,,,,,,,,,
"USC00188405","1953-12-27",,,,,"    0","    0","    0","   78","    0",,,,,,,,,,,
"USC00188405","1953-12-28",,,,,"    0","    0","    0","   83","   33",,,,,,,,,,,
"USC00188405","1953-12-29",,,,,"    0","    0","    0","   78","   33",,,,,,,,,,,
"USC00188405","1953-12-30",,,,,"    0","    0","    0","   83","   28","    1",,,,,,,,,,
"USC00188405","1953-12-31",,,,,"    0","    0","    0","   83","   17",,,,,,,,,,,
"USC00188405","1954-01-01",,,,,"    0","    0","    0","  139","  -11",,,,,,,,,,,
"USC00188405","1954-01-02",,,,,"    0","    0","    0","  111","   -6",,,,,,,,,,,
"USC00188405","1954-01-03",,,,,"   23","    0","    0","  117","   50",,,,,,,,,,,
"USC00188405","1954-01-04",,,,,"    0","    0","    0","   78","   11",,,,,,,,,,,
"USC00188405","1954-01-05",,,,,"    0","    0","    0","   94","   -6",,,,,,,,,,,
"USC00188405","1954-01-06",,,,,"    0","    0","    0","   83","    0",,,,,,,,,,,
"USC00188405","1954-01-07",,,,,"    0","    0","    0","   78","    0",,,,,,,,,,,
"USC00188405","1954-01-08",,,,,"    0","    0","    0","   61","   -6",,,,,,,,,,,
"USC00188405","1954-01-09",,,,,"    0","    0","    0","  133","    0",,,,,,,,,,,
"USC00188405","1954-01-10",,,,,"   10","    0","    0","  122","   33",,,,,,,,,,,
"USC00188405","1954-01-11",,,,,"  157","   20","   25","   33","  -50","    1",,"    1",,"    1",,,,,,
"USC00188405","1954-01-12",,,,,"   20","   25","   25","   -6","  -61",,,,,,,,,,,
"USC00188405","1954-01-13",,,,,"    0","    0","   25","  -11","  -78",,,,,,,,,,,
"USC00188405","1954-01-14",,,,,"   13","    5","   25","   11","  -61",,,"    1",,"    1",,,,,,
"USC00188405","1954-01-15",,,,,"  102","    0","    0","   28","  -11",,,,,,,,,,,
"USC00188405","1954-01-16",,,,,"  104","    0","    0","   72","   11",,,,,,,,,,,
"USC00188405","1954-01-17",,,,,"    0","    0","    0","   50","  -39",,,,,,,,,,,
"USC00188405","1954-01-18",,,,,"    0","    0","    0","   28","  -78",,,,,,,,,,,
"USC00188405","1954-01-19",,,,,"    0","    0","    0","  133","   11",,,,,,,,,,,
"USC00188405","1954-01-20",,,,,"    5","    0","    0","  156","   50","    1",,,,,,,,,,
"USC00188405","1954-01-21",,,,,"  137","    0","    0","  156","   72","    1",,,,,,,,,,
"USC00188405","1954-01-22",,,,,"  472","  216","  229","   72","  -56",,,"    1",,"    1",,,,,,
"USC00188405","1954-01-23",,,,,"   15","    8","  229","  -28","  -67",,,,,,,,,,,
"USC00188405","1954-01-24",,,,,"    0","    0","  178","   17","  -39",,,,,,,,,,,
"USC00188405","1954-01-25",,,,,"    0","    0","  102","   50","    0",,,,,,,,,,,
"USC00188405","1954-01-26",,,,,"    0","    0","   25","   89","   -6",,,,,,,,,,,
"USC00188405","1954-01-27",,,,,"    0","    0","    0","  200","   33",,"    1",,,,,,,,,
"USC00188405","1954-01-28",,,,,"    0","    0","    0","  117","   -6",,,,,,,,,,,
"USC00188405","1954-01-29",,,,,"    0","    0","    0","   33","  -44",,,,,,,,,,,
"USC00188405","1954-01-30",,,,,"    0","    0","    0","  111","   -6",,,,,,,,,,,
"USC00188405","1954-01-31",,,,,"    0","    0","    0","   83","  -11",,,,,,,,,,,
"USC00188405","1954-02-01",,,,,"    0","    0","    0","   67","  -44",,,,,,,,,,,
"USC00188405","1954-02-02",,,,,"    0","    0","    0","  133","   33",,,,,,,,,,,
"USC00188405","1954-02-03",,,,,"    5","    0","    0","  106","   28",,,,,,,,,,,
"USC00188405","1954-02-04",,,,,"    0","    0","    0","   56","    6",,,,,,,,,,,
"USC00188405","1954-02-05",,,,,"    0","    0","    0","   61","   -6",,,,,,,,,,,
"USC00188405","1954-02-06",,,,,"    0","    0","    0","   94","  -11",,,,,,,,,,,
"USC00188405","1954-02-07",,,,,"    0","    0","    0","   50","  -22",,,,,,,,,,,
"USC00188405","1954-02-08",,,,,"    0","    0","    0","  100","  -39",,,,,,,,,,,
"USC00188405","1954-02-09",,,,,"   13","    0","    0","   78","   -6",,,,,,,,,,,
"USC00188405","1954-02-10",,,,,"    0","    0","    0","  133","  -28",,,,,,,,,,,
"USC00188405","1954-02-11",,,,,"    0","    0","    0","  117","   28",,,,,,,,,,,
"USC00188405","1954-02-12",,,,,"    0","    0","    0","   67","  -50",,,,,,,,,,,
"USC00188405","1954-02-13",,,,,"    0","    0","    0","  -22","  -67",,,,,,,,,,,
"USC00188405","1954-02-14",,,,,"    0","    0","    0","  156","  -22",,,,,,,,,,,
"USC00188405","1954-02-15",,,,,"    0","    0","    0","  233","   94",,,,,,,,,,,
"USC00188405","1954-02-16",,,,,"    0","    0","    0","  222","  139",,,,,,,,,,,
"USC00188405","1954-02-17",,,,,"   23","    0","    0","  189","   72",,,,,,,,,,,
"USC00188405","1954-02-18",,,,,"    0","    0","    0","  150","   33",,,,,,,,,,,
"USC00188405","1954-02-19",,,,,"    0","    0","    0","  111","    0",,,,,,,,,,,
"USC00188405","1954-02-20",,,,,"    0","    0","    0","   94","   22",,,,,,,,,,,
"USC00188405","1954-02-21",,,,,"  295","    0","    0","  117","   67",,,,,,,,,,,
"USC00188405","1954-02-22",,,,,"    3","    0","    0","  150","   67",,,,,,,,,,,
"USC00188405","1954-02-23",,,,,"    0","    0","    0","  106","    6",,,,,,,,,,,
"USC00188405","1954-02-24",,,,,"    0","    0","    0","  133","   39",,,,,,,,,,,
"USC00188405","1954-02-25",,,,,"   41","    0","    0","  167","   56",,,,,,,,,,,
"USC00188405","1954-02-26",,,,,"    0","    0","    0","  172","   61",,,,,,,,,,,
"USC00188405","1954-02-27",,,,,"    0","    0","    0","   94","    0",,,,,,,,,,,
"USC00188405","1954-02-28",,,,,"    0","    0","    0","  139","   50",,,,,,,,,,,
"USC00188405","1954-03-01",,,,,"  274","    0","    0","  128","   56",,,,,,,,,,,
"USC00188405","1954-03-02",,,,,"    0","    0","    0","  122","    6",,,,,,,,,,,
"USC00188405","1954-03-03",,,,,"  104","    0","    0","  106","   50",,,,,,,,,,,
"USC00188405","1954-03-04",,,,,"    0","    0","    0","   83","  -22",,,,,,,,,,,
"USC00188405","1954-03-05",,,,,"    0","    0","    0","   39","  -33",,,,,,,,,,,
"USC00188405","1954-03-06",,,,,"    0","    0","    0","   72","  -11",,,,,,,,,,,
"USC00188405","1954-03-07",,,,,"    0","    0","    0","  133","  -22",,,,,,,,,,,
"USC00188405","1954-03-08",,,,,"    0","    0","    0","  106","   17",,,,,,,,,,,
"USC00188405","1954-03-09",,,,,"    0","    0","    0","  183","   11",,,,,,,,,,,
"USC00188405","1954-03-10",,,,,"    0","    0","    0","  178","   72",,,,,,,,,,,
"USC00188405","1954-03-11",,,,,"    5","    0","    0","  111","   17",,,,,,,,,,,
"USC00188405","1954-03-12",,,,,"   69","    0","    0","   50","   17",,,,,,,,,,,
"USC00188405","1954-03-13",,,,,"   13","    0","    0","   61","   39",,,,,,,,,,,
"USC00188405","1954-03-14",,,,,"  122","    0","    0","  128","   56",,,,,,,,,,,
"USC00188405","1954-03-15",,,,,"    0","    0","    0","   61","    0",,,,,,,,,,,
"USC00188405","1954-03-16",,,,,"    0","    0","    0","   89","  -11",,,,,,,,,,,
"USC00188405","1954-03-17",,,,,"    0","    0","    0","  128","  -11",,,,,,,,,,,
"USC00188405","1954-03-18",,,,,"    0","    0","    0","  106","   17",,,,,,,,,,,
"USC00188405","1954-03-19",,,,,"    0","    0","    0","  133","    6",,,,,,,,,,,
"USC00188405","1954-03-20",,,,,"   48","    0","    0","  183","  100",,,,,,,,,,,
"USC00188405","1954-03-21",,,,,"    0","    0","    0","  139","   22",,,,,,,,,,,
"USC00188405","1954-03-22",,,,,"    0","    0","    0","  122","  -11",,,,,,,,,,,
"USC00188405","1954-03-23",,,,,"    0","    0","    0","  172","   56",,,,,,,,,,,
"USC00188405","1954-03-24",,,,,"    0","    0","    0","  133","   28",,,,,,,,,,,
"USC00188405","1954-03-25",,,,,"   58","    0","    0","  150","   78","    1",,,,,,,,,,
"USC00188405","1954-03-26",,,,,"    0","    0","    0","  233","  106",,,,,,,,,,,
"USC00188405","1954-03-27",,,,,"    0","    0","    0","  183","   67",,,,,,,,,,,
